1 0.640074 0.359926
1 0.502114 0.497886
1 0.389996 0.610004
1 0.57801 0.42199
1 0.498325 0.501675
1 0.498383 0.501617
1 0.500811 0.499189
1 0.472023 0.527977
1 0.501498 0.498502
1 0.497467 0.502533
1 0.472009 0.527991
1 0.640119 0.359881
1 0.501344 0.498656
1 0.625583 0.374417
1 0.557233 0.442767
1 0.351152 0.648848
1 0.472005 0.527995
1 0.472018 0.527982
1 0.557302 0.442698
1 0.485337 0.514663
1 0.504382 0.495618
1 0.357958 0.642042
1 0.505952 0.494048
1 0.557212 0.442788
1 0.62604 0.37396
1 0.471977 0.528023
1 0.555562 0.444438
1 0.639994 0.360006
1 0.499245 0.500755
1 0.471973 0.528027
1 0.362403 0.637597
1 0.502461 0.497539
1 0.498982 0.501018
1 0.499421 0.500579
1 0.860043 0.139957
1 0.499746 0.500254
1 0.498867 0.501133
1 0.471987 0.528013
1 0.498009 0.501991
1 0.502279 0.497721
1 0.500508 0.499492
1 0.499483 0.500517
1 0.439354 0.560646
1 0.472037 0.527963
1 0.44608 0.55392
1 0.495801 0.504199
1 0.472009 0.527991
1 0.640065 0.359935
1 0.857614 0.142386
1 0.492512 0.507488
1 0.390023 0.609977
1 0.472042 0.527958
1 0.496235 0.503765
1 0.357661 0.642339
1 0.472019 0.527981
1 0.471988 0.528012
1 0.446076 0.553924
-1 0.191052.19105
1 0.625954 0.374046
1 0.496443 0.503557
1 0.351353 0.648647
1 0.496598 0.503402
1 0.497358 0.502642
1 0.506033 0.493967
1 0.500692 0.499308
1 0.625673 0.374327
1 0.498851 0.501149
1 0.472031 0.527969
1 0.471989 0.528011
1 0.472033 0.527967
1 0.497936 0.502064
1 0.439319 0.560681
1 0.471995 0.528005
1 0.446067 0.553933
1 0.498258 0.501742
1 0.507273 0.492727
1 0.499541 0.500459
1 0.446101 0.553899
1 0.509074 0.490926
1 0.471993 0.528007
